Left Lever Head Orient,Right Lever Head Orient,Food Cup Head Orient,Left Lever Press,Right Lever Press,Food Cup Entry,Initiate movement towards Left Lever,Velocity of movement towards Left Lever,Initiate movement towards Right Lever,Velocity of movement towards Right Lever,Initiate movement towards Food Cup,Velocity of movement towards Food Cup,Cue 1 onset time,Cue 1 offset time,Cue 2 onset time,Cue 2 offset time
1.6,,,5.11,,,Column H has information about the cooresponding data point in column G,,Column j has information about the cooresponding data point in column i,,Column l has information about the cooresponding data point in column k,,,,,
5.1,,,33.19,,,,,,,,,,,,
18.5,,,61.24,,,,,,,,,,,,
22.8,,,85.72,,,,,,,,,,,,
28,,,106.26,,,,,,,,,,,,
31.5,,,132.8,,,,,,,,,,,,
54.9,,,156.44,,,,,,,,,,,,
58.6,,,170.91,,,,,,,,,,,,
81.3,,,187.28,,,,,,,,,,,,
84.8,,,202.8,,,,,,,,,,,,
105.2,,,216.64,,,,,,,,,,,,
123,,,239.45,,,,,,,,,,,,
126.9,,,253.64,,,,,,,,,,,,
131.3,,,272.16,,,,,,,,,,,,
147.2,,,289.94,,,,,,,,,,,,
150.1,,,302.36,,,,,,,,,,,,
154.7,,,317.96,,,,,,,,,,,,
170.2,,,332.75,,,,,,,,,,,,
186.1,,,344.94,,,,,,,,,,,,
202.1,,,360.25,,,,,,,,,,,,
215.6,,,371.31,,,,,,,,,,,,
227.5,,,385.13,,,,,,,,,,,,
231.3,,,396.75,,,,,,,,,,,,
235.6,,,413.79,,,,,,,,,,,,
238.6,,,425.44,,,,,,,,,,,,
252.7,,,434.82,,,,,,,,,,,,
265.5,,,445.61,,,,,,,,,,,,
270,,,457.38,,,,,,,,,,,,
285.6,,,473.12,,,,,,,,,,,,
288.9,,,483.66,,,,,,,,,,,,
301.1,,,,,,,,,,,,,,,
311.8,,,,,,,,,,,,,,,
316.7,,,,,,,,,,,,,,,
328.4,,,,,,,,,,,,,,,
331.4,,,,,,,,,,,,,,,
343.6,,,,,,,,,,,,,,,
354.7,,,,,,,,,,,,,,,
359.1,,,,,,,,,,,,,,,
369.9,,,,,,,,,,,,,,,
374.1,,,,,,,,,,,,,,,
383.8,,,,,,,,,,,,,,,
395.2,,,,,,,,,,,,,,,
407.8,,,,,,,,,,,,,,,
412.3,,,,,,,,,,,,,,,
424.2,,,,,,,,,,,,,,,
433.8,,,,,,,,,,,,,,,
444.3,,,,,,,,,,,,,,,
455.6,,,,,,,,,,,,,,,
471.5,,,,,,,,,,,,,,,
482.3,,,,,,,,,,,,,,,
